service_id,date,exception_type
249240415850340,20221231,2
249240415850340,20230107,2
249240415850340,20230114,2
249240415850340,20230121,2
249240415850340,20230128,2
249240415850340,20230204,2
249240415850340,20230211,2
249240415850340,20230218,2
249240415850340,20230225,2
249240415850340,20230304,2
249240415850340,20230311,2
249240415850340,20230318,2
249240415850340,20230325,2
249240415850340,20230401,2
249240415850340,20230408,2
249240415850340,20230415,2
249240415850340,20230422,2
249240415850340,20230429,2
249240415850340,20230506,2
249240415850340,20230513,2
249240415850340,20230520,2
249240415850340,20230527,2
249240415850340,20230603,2
249240415850340,20230610,2
249240415850340,20230617,2
249240415850340,20230624,2
249240415850340,20230701,2
249240415850340,20230708,2
249240415850340,20230715,2
249240415850340,20230722,2
249240415850340,20230729,2
249240415850340,20230805,2
249240415850340,20230812,2
249240415850340,20230819,2
249240415850340,20230826,2
249240415850340,20230902,2
249240415850340,20230909,2
249240415850340,20230916,2
249240415850340,20230923,2
249240415850340,20230930,2
249240415850340,20231007,2
249240415850340,20231014,2
249240415850340,20231021,2
249240415850340,20231028,2
249240415850340,20231104,2
249240415850340,20231111,2
249240415850340,20231118,2
249240415850340,20231125,2
249240415850340,20231202,2
249240415850340,20231209,2
249240415850340,20221211,2
249240415850340,20221218,2
249240415850340,20221225,2
249240415850340,20230101,2
249240415850340,20230108,2
249240415850340,20230115,2
249240415850340,20230122,2
249240415850340,20230129,2
249240415850340,20230205,2
249240415850340,20230212,2
249240415850340,20230219,2
249240415850340,20230226,2
249240415850340,20230305,2
249240415850340,20230312,2
249240415850340,20230319,2
249240415850340,20230326,2
249240415850340,20230402,2
249240415850340,20230409,2
249240415850340,20230416,2
249240415850340,20230423,2
249240415850340,20230430,2
249240415850340,20230507,2
249240415850340,20230514,2
249240415850340,20230521,2
249240415850340,20230528,2
249240415850340,20230604,2
249240415850340,20230611,2
249240415850340,20230618,2
249240415850340,20230625,2
249240415850340,20230702,2
249240415850340,20230709,2
249240415850340,20230716,2
249240415850340,20230723,2
249240415850340,20230730,2
249240415850340,20230806,2
249240415850340,20230813,2
249240415850340,20230820,2
249240415850340,20230827,2
249240415850340,20230903,2
249240415850340,20230910,2
249240415850340,20230917,2
249240415850340,20230924,2
249240415850340,20231001,2
249240415850340,20231008,2
249240415850340,20231015,2
249240415850340,20231022,2
249240415850340,20231029,2
249240415850340,20231105,2
249240415850340,20231112,2
249240415850340,20231119,2
249240415850340,20231126,2
249240415850340,20231203,2
249241215850345,20221217,2
249241215850345,20221224,2
249241215850345,20221231,2
249241215850345,20230107,2
249241215850345,20230114,2
249241215850345,20230121,2
249241215850345,20230128,2
249241215850345,20230204,2
249241215850345,20230211,2
249241215850345,20230218,2
249241215850345,20230225,2
249241215850345,20230304,2
249241215850345,20230311,2
249241215850345,20230318,2
249241215850345,20230325,2
249241215850345,20230401,2
249241215850345,20230408,2
249241215850345,20230415,2
249241215850345,20230422,2
249241215850345,20230429,2
249241215850345,20230506,2
249241215850345,20230513,2
249241215850345,20230520,2
249241215850345,20230527,2
249241215850345,20230603,2
249241215850345,20230610,2
249241215850345,20230617,2
249241215850345,20230624,2
249241215850345,20230701,2
249241215850345,20230708,2
249241215850345,20230715,2
249241215850345,20230722,2
249241215850345,20230729,2
249241215850345,20230805,2
249241215850345,20230812,2
249241215850345,20230819,2
249241215850345,20230826,2
249241215850345,20230902,2
249241215850345,20230909,2
249241215850345,20230916,2
249241215850345,20230923,2
249241215850345,20230930,2
249241215850345,20231007,2
249241215850345,20231014,2
249241215850345,20231021,2
249241215850345,20231028,2
249241215850345,20231104,2
249241215850345,20231111,2
249241215850345,20231118,2
249241215850345,20231125,2
249241215850345,20231202,2
249241215850345,20231209,2
249241215850345,20221211,2
249241215850345,20221218,2
249241215850345,20221225,2
249241215850345,20230101,2
249241215850345,20230108,2
249241215850345,20230115,2
249241215850345,20230122,2
249241215850345,20230129,2
249241215850345,20230205,2
249241215850345,20230212,2
249241215850345,20230219,2
249241215850345,20230226,2
249241215850345,20230305,2
249241215850345,20230312,2
249241215850345,20230319,2
249241215850345,20230326,2
249241215850345,20230402,2
249241215850345,20230409,2
249241215850345,20230416,2
249241215850345,20230423,2
249241215850345,20230430,2
249241215850345,20230507,2
249241215850345,20230514,2
249241215850345,20230521,2
249241215850345,20230528,2
249241215850345,20230604,2
249241215850345,20230611,2
249241215850345,20230618,2
249241215850345,20230625,2
249241215850345,20230702,2
249241215850345,20230709,2
249241215850345,20230716,2
249241215850345,20230723,2
249241215850345,20230730,2
249241215850345,20230806,2
249241215850345,20230813,2
249241215850345,20230820,2
249241215850345,20230827,2
249241215850345,20230903,2
249241215850345,20230910,2
249241215850345,20230917,2
249241215850345,20230924,2
249241215850345,20231001,2
249241215850345,20231008,2
249241215850345,20231015,2
249241215850345,20231022,2
249241215850345,20231029,2
249241215850345,20231105,2
249241215850345,20231112,2
249241215850345,20231119,2
249241215850345,20231126,2
249241215850345,20231203,2
249241415850346,20221217,2
249241415850346,20221224,2
249241415850346,20221231,2
249241415850346,20230107,2
249241415850346,20230114,2
249241415850346,20230121,2
249241415850346,20230128,2
249241415850346,20230204,2
249241415850346,20230211,2
249241415850346,20230218,2
249241415850346,20230225,2
249241415850346,20230304,2
249241415850346,20230311,2
249241415850346,20230318,2
249241415850346,20230325,2
249241415850346,20230401,2
249241415850346,20230408,2
249241415850346,20230415,2
249241415850346,20230422,2
249241415850346,20230429,2
249241415850346,20230506,2
249241415850346,20230513,2
249241415850346,20230520,2
249241415850346,20230527,2
249241415850346,20230603,2
249241415850346,20230610,2
249241415850346,20230617,2
249241415850346,20230624,2
249241415850346,20230701,2
249241415850346,20230708,2
249241415850346,20230715,2
249241415850346,20230722,2
249241415850346,20230729,2
249241415850346,20230805,2
249241415850346,20230812,2
249241415850346,20230819,2
249241415850346,20230826,2
249241415850346,20230902,2
249241415850346,20230909,2
249241415850346,20230916,2
249241415850346,20230923,2
249241415850346,20230930,2
249241415850346,20231007,2
249241415850346,20231014,2
249241415850346,20231021,2
249241415850346,20231028,2
249241415850346,20231104,2
249241415850346,20231111,2
249241415850346,20231118,2
249241415850346,20231125,2
249241415850346,20231202,2
249241415850346,20231209,2
249241415850346,20221211,2
249241415850346,20221218,2
249241415850346,20221225,2
249241415850346,20230101,2
249241415850346,20230108,2
249241415850346,20230115,2
249241415850346,20230122,2
249241415850346,20230129,2
249241415850346,20230205,2
249241415850346,20230212,2
249241415850346,20230219,2
249241415850346,20230226,2
249241415850346,20230305,2
249241415850346,20230312,2
249241415850346,20230319,2
249241415850346,20230326,2
249241415850346,20230402,2
249241415850346,20230409,2
249241415850346,20230416,2
249241415850346,20230423,2
249241415850346,20230430,2
249241415850346,20230507,2
249241415850346,20230514,2
249241415850346,20230521,2
249241415850346,20230528,2
249241415850346,20230604,2
249241415850346,20230611,2
249241415850346,20230618,2
249241415850346,20230625,2
249241415850346,20230702,2
249241415850346,20230709,2
249241415850346,20230716,2
249241415850346,20230723,2
249241415850346,20230730,2
249241415850346,20230806,2
249241415850346,20230813,2
249241415850346,20230820,2
249241415850346,20230827,2
249241415850346,20230903,2
249241415850346,20230910,2
249241415850346,20230917,2
249241415850346,20230924,2
249241415850346,20231001,2
249241415850346,20231008,2
249241415850346,20231015,2
249241415850346,20231022,2
249241415850346,20231029,2
249241415850346,20231105,2
249241415850346,20231112,2
249241415850346,20231119,2
249241415850346,20231126,2
249241415850346,20231203,2
249244615850374,20221217,2
249244615850374,20221224,2
249244615850374,20221231,2
249244615850374,20230107,2
249244615850374,20230114,2
249244615850374,20230121,2
249244615850374,20230128,2
249244615850374,20230204,2
249244615850374,20230211,2
249244615850374,20230218,2
249244615850374,20230225,2
249244615850374,20230304,2
249244615850374,20230311,2
249244615850374,20230318,2
249244615850374,20230325,2
249244615850374,20230401,2
249244615850374,20230408,2
249244615850374,20230415,2
249244615850374,20230422,2
249244615850374,20230429,2
249244615850374,20230506,2
249244615850374,20230513,2
249244615850374,20230520,2
249244615850374,20230527,2
249244615850374,20230603,2
249244615850374,20230610,2
249244615850374,20230617,2
249244615850374,20230624,2
249244615850374,20230701,2
249244615850374,20230708,2
249244615850374,20230715,2
249244615850374,20230722,2
249244615850374,20230729,2
249244615850374,20230805,2
249244615850374,20230812,2
249244615850374,20230819,2
249244615850374,20230826,2
249244615850374,20230902,2
249244615850374,20230909,2
249244615850374,20230916,2
249244615850374,20230923,2
249244615850374,20230930,2
249244615850374,20231007,2
249244615850374,20231014,2
249244615850374,20231021,2
249244615850374,20231028,2
249244615850374,20231104,2
249244615850374,20231111,2
249244615850374,20231118,2
249244615850374,20231125,2
249244615850374,20231202,2
249244615850374,20231209,2
249244615850374,20221211,2
249244615850374,20221218,2
249244615850374,20221225,2
249244615850374,20230101,2
249244615850374,20230108,2
249244615850374,20230115,2
249244615850374,20230122,2
249244615850374,20230129,2
249244615850374,20230205,2
249244615850374,20230212,2
249244615850374,20230219,2
249244615850374,20230226,2
249244615850374,20230305,2
249244615850374,20230312,2
249244615850374,20230319,2
249244615850374,20230326,2
249244615850374,20230402,2
249244615850374,20230409,2
249244615850374,20230416,2
249244615850374,20230423,2
249244615850374,20230430,2
249244615850374,20230507,2
249244615850374,20230514,2
249244615850374,20230521,2
249244615850374,20230528,2
249244615850374,20230604,2
249244615850374,20230611,2
249244615850374,20230618,2
249244615850374,20230625,2
249244615850374,20230702,2
249244615850374,20230709,2
249244615850374,20230716,2
249244615850374,20230723,2
249244615850374,20230730,2
249244615850374,20230806,2
249244615850374,20230813,2
249244615850374,20230820,2
249244615850374,20230827,2
249244615850374,20230903,2
249244615850374,20230910,2
249244615850374,20230917,2
249244615850374,20230924,2
249244615850374,20231001,2
249244615850374,20231008,2
249244615850374,20231015,2
249244615850374,20231022,2
249244615850374,20231029,2
249244615850374,20231105,2
249244615850374,20231112,2
249244615850374,20231119,2
249244615850374,20231126,2
249244615850374,20231203,2
249245215850378,20221217,2
249245215850378,20221224,2
249245215850378,20221231,2
249245215850378,20230107,2
249245215850378,20230114,2
249245215850378,20230121,2
249245215850378,20230128,2
249245215850378,20230204,2
249245215850378,20230211,2
249245215850378,20230218,2
249245215850378,20230225,2
249245215850378,20230304,2
249245215850378,20230311,2
249245215850378,20230318,2
249245215850378,20230325,2
249245215850378,20230401,2
249245215850378,20230408,2
249245215850378,20230415,2
249245215850378,20230422,2
249245215850378,20230429,2
249245215850378,20230506,2
249245215850378,20230513,2
249245215850378,20230520,2
249245215850378,20230527,2
249245215850378,20230603,2
249245215850378,20230610,2
249245215850378,20230617,2
249245215850378,20230624,2
249245215850378,20230701,2
249245215850378,20230708,2
249245215850378,20230715,2
249245215850378,20230722,2
249245215850378,20230729,2
249245215850378,20230805,2
249245215850378,20230812,2
249245215850378,20230819,2
249245215850378,20230826,2
249245215850378,20230902,2
249245215850378,20230909,2
249245215850378,20230916,2
249245215850378,20230923,2
249245215850378,20230930,2
249245215850378,20231007,2
249245215850378,20231014,2
249245215850378,20231021,2
249245215850378,20231028,2
249245215850378,20231104,2
249245215850378,20231111,2
249245215850378,20231118,2
249245215850378,20231125,2
249245215850378,20231202,2
249245215850378,20231209,2
249245215850378,20221211,2
249245215850378,20221218,2
249245215850378,20221225,2
249245215850378,20230101,2
249245215850378,20230108,2
249245215850378,20230115,2
249245215850378,20230122,2
249245215850378,20230129,2
249245215850378,20230205,2
249245215850378,20230212,2
249245215850378,20230219,2
249245215850378,20230226,2
249245215850378,20230305,2
249245215850378,20230312,2
249245215850378,20230319,2
249245215850378,20230326,2
249245215850378,20230402,2
249245215850378,20230409,2
249245215850378,20230416,2
249245215850378,20230423,2
249245215850378,20230430,2
249245215850378,20230507,2
249245215850378,20230514,2
249245215850378,20230521,2
249245215850378,20230528,2
249245215850378,20230604,2
249245215850378,20230611,2
249245215850378,20230618,2
249245215850378,20230625,2
249245215850378,20230702,2
249245215850378,20230709,2
249245215850378,20230716,2
249245215850378,20230723,2
249245215850378,20230730,2
249245215850378,20230806,2
249245215850378,20230813,2
