service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249274215855913,1,1,1,1,1,1,1,20230728,20231231
249417015856707,1,1,1,1,1,1,1,20230728,20231231
249241915855995,0,0,0,0,0,1,1,20230728,20231231
249418215856719,1,1,1,1,1,1,1,20230728,20231231
249264115855866,1,1,1,1,1,1,1,20230728,20231231
249419715856726,1,1,1,1,1,1,1,20230728,20231231
249265915855872,1,1,1,1,1,1,1,20230728,20231231
249420815856731,1,1,1,1,1,1,1,20230728,20231231
249267615855881,1,1,1,1,1,1,1,20230728,20231231
249268215855885,1,1,1,1,1,1,1,20230728,20231231
249284015855960,1,1,1,1,1,1,1,20230728,20231231
249246115856022,1,1,1,1,1,1,1,20230728,20231231
249268515855886,1,1,1,1,1,1,1,20230728,20231231
249268915855888,1,1,1,1,1,1,1,20230728,20231231
249269315855889,1,1,1,1,1,1,1,20230728,20231231
249247815856029,1,1,1,1,1,1,1,20230728,20231231
249445515856746,1,1,1,1,1,1,1,20230728,20231231
249445915856747,1,1,1,1,1,1,1,20230728,20231231
249248615856034,1,1,1,1,1,1,1,20230728,20231231
249251415856042,1,1,1,1,1,1,1,20230728,20231231
249251815856044,1,1,1,1,1,1,1,20230728,20231231
249254215855821,0,0,0,0,0,0,1,20230728,20231231
249448515856855,1,1,1,1,1,1,1,20230728,20231231
249448615856856,1,1,1,1,1,1,1,20230728,20231231
249448715856857,1,1,1,1,1,1,1,20230728,20231231
249449615856859,1,1,1,1,1,1,1,20230728,20231231
249414815856692,1,1,1,1,1,1,1,20230728,20231231
249451315856871,1,1,1,1,1,1,1,20230728,20231231
249452715856883,1,1,1,1,1,1,1,20230728,20231231
249404115856553,1,1,1,1,1,1,1,20230728,20231231
249463215856972,1,1,1,1,1,1,1,20230728,20231231
249404615856556,1,1,1,1,1,1,1,20230728,20231231
249405915856562,1,1,1,1,1,1,1,20230728,20231231
249407915856616,1,1,1,1,1,1,1,20230728,20231231
249426215856800,1,1,1,1,1,1,1,20230728,20231231
249427515856806,1,1,1,1,1,1,1,20230728,20231231
249433815856581,1,1,1,1,1,1,1,20230728,20231231
249483015856919,1,1,1,1,1,1,1,20230728,20231231
249398015856813,1,1,1,1,1,1,1,20230728,20231231
249436115856592,1,1,1,1,1,1,1,20230728,20231231
249411415856644,1,1,1,1,1,1,1,20230728,20231231
249412815856652,1,1,1,1,1,1,1,20230728,20231231
249413415856656,0,0,0,0,0,1,1,20230728,20231231
249483915856926,0,0,0,0,0,1,1,20230728,20231231
249413715856657,1,1,1,1,1,1,1,20230728,20231231
249455515856932,1,1,1,1,1,1,1,20230728,20231231
249439315856664,1,1,1,1,1,1,1,20230728,20231231
249351915856524,1,1,1,1,1,1,1,20230728,20231231
249474615856835,1,1,1,1,1,1,1,20230728,20231231
249457715856942,1,1,1,1,1,1,1,20230728,20231231
249475915856840,1,1,1,1,1,1,1,20230728,20231231
249447315856846,1,1,1,1,1,1,1,20230728,20231231
249458215856944,0,0,0,0,0,1,1,20230728,20231231
249458515856947,1,1,1,1,1,1,1,20230728,20231231
249448015856851,0,1,0,0,0,0,1,20230728,20231231
249443115856683,0,0,0,0,0,1,1,20230728,20231231
249459915856951,0,0,0,0,0,0,1,20230728,20231231
249514115857251,1,1,1,1,1,1,1,20230728,20231231
249528515857114,1,1,1,1,1,1,1,20230728,20231231
249516915857265,1,1,1,1,1,1,1,20230728,20231231
249592615857417,1,1,1,1,1,1,1,20230728,20231231
249536915857205,1,1,1,1,1,1,1,20230728,20231231
249593115857421,1,1,1,1,1,1,1,20230728,20231231
249590315857403,1,1,1,1,1,1,1,20230728,20231231
249537315857209,1,1,1,1,1,1,1,20230728,20231231
249593815857426,1,1,1,1,1,1,1,20230728,20231231
249539915857221,1,1,1,1,1,1,1,20230728,20231231
249595415857433,1,1,1,1,1,1,1,20230728,20231231
249496215857060,1,1,1,1,1,1,1,20230728,20231231
249540915857224,1,1,1,1,1,1,1,20230728,20231231
249497715857070,1,1,1,1,1,1,1,20230728,20231231
249575315857608,1,1,1,1,1,1,1,20230728,20231231
249575615857611,1,1,1,1,1,1,1,20230728,20231231
249582415857350,1,1,1,1,1,1,1,20230728,20231231
249541515857230,1,1,1,1,1,1,1,20230728,20231231
249582815857354,1,1,1,1,1,1,1,20230728,20231231
249547815857077,1,1,1,1,1,1,1,20230728,20231231
249542015857233,1,1,1,1,1,1,1,20230728,20231231
249594415857364,1,1,1,1,1,1,1,20230728,20231231
249548715857082,1,1,1,1,1,1,1,20230728,20231231
249512215857240,1,1,1,1,1,1,1,20230728,20231231
249585215857369,1,1,1,1,1,1,1,20230728,20231231
249500015857090,0,0,0,0,0,1,1,20230728,20231231
249522215857320,1,1,1,1,1,1,1,20230728,20231231
249522515857322,1,1,1,1,1,1,1,20230728,20231231
249523015857324,1,1,1,1,1,1,1,20230728,20231231
249214815855689,1,1,1,1,1,1,1,20230728,20231231
249598915857448,1,1,1,1,1,1,1,20230728,20231231
249528815857116,1,1,1,1,1,1,1,20230728,20231231
249216715855699,1,1,1,1,1,1,1,20230728,20231231
249217015855701,0,0,0,0,0,1,1,20230728,20231231
249600715857454,1,1,1,1,1,1,1,20230728,20231231
249196215855603,1,1,1,1,1,1,1,20230728,20231231
249505815857159,1,1,1,1,1,1,1,20230728,20231231
249199515855615,1,1,1,1,1,1,1,20230728,20231231
249200815855619,1,1,1,1,1,1,1,20230728,20231231
249220715855726,0,0,0,0,0,1,1,20230728,20231231
249220815855727,1,1,1,1,1,1,1,20230728,20231231
249570115857583,0,0,0,0,0,1,1,20230728,20231231
249570215857584,1,1,1,1,1,1,1,20230728,20231231
249570415857586,1,1,1,1,1,1,1,20230728,20231231
249204315855634,1,1,1,1,1,1,1,20230728,20231231
249572715857592,0,0,0,0,0,1,1,20230728,20231231
249572815857593,1,1,1,1,1,1,1,20230728,20231231
249557215857511,1,1,1,1,1,1,1,20230728,20231231
249510015857180,1,1,1,1,1,1,1,20230728,20231231
249206615855643,1,1,1,1,1,1,1,20230728,20231231
249208315855647,1,1,1,1,1,1,1,20230728,20231231
249565215857557,1,1,1,1,1,1,1,20230728,20231231
249565315857558,1,1,1,1,1,1,1,20230728,20231231
249520115857301,1,1,1,1,1,1,1,20230728,20231231
249521115857310,1,1,1,1,1,1,1,20230728,20231231
249521415857313,1,1,1,1,1,1,1,20230728,20231231
249210515855666,1,1,1,1,1,1,1,20230728,20231231
249212615855673,1,1,1,1,1,1,1,20230728,20231231
249521815857317,1,1,1,1,1,1,1,20230728,20231231
249213015855676,1,1,1,1,1,1,1,20230728,20231231
249399315851478,1,1,1,1,1,1,1,20230728,20231231
249367115850786,1,1,1,1,1,1,1,20230728,20231231
249523415852202,1,1,1,1,1,1,1,20230728,20231231
249524115852205,1,1,1,1,1,1,1,20230728,20231231
249525615852217,1,1,1,1,1,0,0,20230728,20231231
249533315851956,1,1,1,1,1,1,1,20230728,20231231
249370915850801,1,1,1,1,1,1,1,20230728,20231231
249374615850827,1,1,1,1,1,0,0,20230728,20231231
249292115850710,1,1,1,1,1,1,1,20230728,20231231
249284715850310,1,1,1,1,1,0,0,20230728,20231231
249485915851769,1,1,1,1,1,0,0,20230728,20231231
249280815850278,1,1,1,1,1,1,1,20230728,20231231
249281415850284,1,1,1,1,1,1,1,20230728,20231231
249493115851515,1,1,1,1,1,1,1,20230728,20231231
249494315851526,1,1,1,1,1,1,1,20230728,20231231
249365415850773,1,1,1,1,1,1,1,20230728,20231231
249472815851553,1,1,1,1,1,0,0,20230728,20231231
249501115851897,1,1,1,1,1,1,1,20230728,20231231
249289615850691,1,1,1,1,1,1,0,20230728,20231231
249360515851052,1,1,1,1,1,1,1,20230728,20231231
249572215852412,1,1,1,1,1,1,1,20230728,20231231
249576815852435,1,1,1,1,1,1,1,20230728,20231231
249387915850924,1,1,1,1,1,1,1,20230728,20231231
249211715849842,1,1,1,1,1,1,1,20230728,20231231
249212815849849,1,1,1,1,1,1,1,20230728,20231231
249412515851253,1,1,1,1,1,1,1,20230728,20231231
249218115849892,1,1,1,1,1,1,1,20230728,20231231
249408115851218,1,1,1,1,1,1,1,20230728,20231231
249408215851219,1,1,1,1,1,1,1,20230728,20231231
249580815852467,1,1,1,1,1,1,1,20230728,20231231
249338215850669,1,1,1,1,1,1,1,20230728,20231231
249329815850628,1,1,1,1,1,0,0,20230728,20231231
249599315852588,1,1,1,1,1,1,1,20230728,20231231
249600015852595,1,1,1,1,1,1,1,20230728,20231231
249313515853511,1,1,1,1,1,1,1,20230728,20231231
249482315851679,1,1,1,1,1,1,1,20230728,20231231
249424215851429,1,1,1,1,1,0,0,20230728,20231231
249455715851702,1,1,1,1,1,1,1,20230728,20231231
249236315850012,1,1,1,1,1,1,1,20230728,20231231
249278915850265,1,1,1,1,1,0,0,20230728,20231231
249190715850027,1,1,1,1,1,0,0,20230728,20231231
249267215850185,1,1,1,1,1,1,1,20230728,20231231
249445315851371,1,1,1,1,1,1,1,20230728,20231231
249476715851638,1,1,1,1,1,1,1,20230728,20231231
249240315853372,1,1,1,1,1,1,1,20230728,20231231
249206215852956,1,1,1,1,1,1,1,20230728,20231231
249207315852963,1,1,1,1,1,1,1,20230728,20231231
249211315852985,1,1,1,1,1,1,1,20230728,20231231
249196815852905,1,1,1,1,1,1,1,20230728,20231231
249198515852915,1,1,1,1,1,1,1,20230728,20231231
249200715852925,1,1,1,1,1,1,0,20230728,20231231
249321915853668,1,1,1,1,1,1,1,20230728,20231231
249237915853154,1,1,1,1,1,1,1,20230728,20231231
249238315853157,1,1,1,1,1,1,1,20230728,20231231
249269915853256,1,1,1,1,1,1,1,20230728,20231231
249270015853257,1,1,1,1,1,1,1,20230728,20231231
249257715853186,1,1,1,1,1,1,1,20230728,20231231
249317915853639,1,1,1,1,1,1,1,20230728,20231231
249343715853918,1,1,1,1,1,1,1,20230728,20231231
249445415854284,1,1,1,1,1,1,1,20230728,20231231
249532915854786,1,1,1,1,1,1,1,20230728,20231231
249533015854787,1,1,1,1,1,1,1,20230728,20231231
249533215854789,1,1,1,1,1,1,1,20230728,20231231
249599915855163,1,1,1,1,1,1,1,20230728,20231231
249528715854755,1,1,1,1,1,1,1,20230728,20231231
249395815854316,1,1,1,1,1,1,1,20230728,20231231
249385115853846,1,1,1,1,1,1,1,20230728,20231231
249469115854646,1,1,1,1,1,1,1,20230728,20231231
249435115854105,1,1,1,1,1,1,1,20230728,20231231
249372015853779,1,1,1,1,1,1,1,20230728,20231231
249360015853984,1,1,1,1,1,1,1,20230728,20231231
249248315853427,1,1,1,1,1,1,1,20230728,20231231
249249315853434,1,1,1,1,1,1,0,20230728,20231231
249377015853805,1,1,1,1,1,1,1,20230728,20231231
249362115854001,1,1,1,1,1,1,1,20230728,20231231
249362215854002,1,1,1,1,1,1,1,20230728,20231231
249362315854003,1,1,1,1,1,1,1,20230728,20231231
249362515854005,1,1,1,1,1,1,1,20230728,20231231
249362815854008,1,1,1,1,1,1,1,20230728,20231231
249467015854637,1,1,1,1,1,1,1,20230728,20231231
249485015854573,1,1,1,1,1,1,1,20230728,20231231
249478415854479,1,1,1,1,1,1,1,20230728,20231231
249478515854480,1,1,1,1,1,1,1,20230728,20231231
249522815855018,1,1,1,1,1,1,1,20230728,20231231
249579415855377,1,1,1,1,1,1,0,20230728,20231231
249453015854452,1,1,1,1,1,1,1,20230728,20231231
249460415854549,1,1,1,1,1,1,1,20230728,20231231
249571015855332,1,1,1,1,1,1,1,20230728,20231231
249573415855344,1,1,1,1,1,1,1,20230728,20231231
249514215854928,1,1,1,1,1,1,1,20230728,20231231
249568515855312,1,1,1,1,1,1,1,20230728,20231231
249429915854366,1,1,1,1,1,1,1,20230728,20231231
249388615856396,1,1,1,1,1,1,1,20230728,20231231
249390115856410,1,1,1,1,1,1,1,20230728,20231231
249390715856416,1,1,1,1,1,1,1,20230728,20231231
249423215856780,1,1,1,1,1,1,1,20230728,20231231
249423315856781,1,1,1,1,1,1,1,20230728,20231231
249424015856789,1,1,1,1,1,1,1,20230728,20231231
249346815856462,1,1,1,1,1,1,1,20230728,20231231
249371515856324,1,1,1,1,1,1,1,20230728,20231231
249489215856991,1,1,1,1,1,1,1,20230728,20231231
249489315856992,1,1,1,1,1,1,1,20230728,20231231
249323415856240,1,1,1,1,1,1,1,20230728,20231231
249373415856333,1,1,1,1,1,1,1,20230728,20231231
249491015856997,1,1,1,1,1,1,1,20230728,20231231
249323915856245,1,1,1,1,1,1,1,20230728,20231231
249324615856249,1,1,1,1,1,1,1,20230728,20231231
249492315857007,1,1,1,1,1,1,1,20230728,20231231
249325115856254,1,1,1,1,1,1,1,20230728,20231231
249325215856255,1,1,1,1,1,1,1,20230728,20231231
249357015856480,1,1,1,1,1,1,1,20230728,20231231
249326415856261,0,0,0,0,0,1,1,20230728,20231231
249376715856346,1,1,1,1,1,1,1,20230728,20231231
249358015856484,1,1,1,1,1,1,1,20230728,20231231
249358115856485,1,1,1,1,1,1,1,20230728,20231231
249378815856355,1,1,1,1,1,1,1,20230728,20231231
249467715857027,0,0,0,0,0,0,1,20230728,20231231
249359715856489,1,1,1,1,1,1,1,20230728,20231231
249360715856497,1,1,1,1,1,1,1,20230728,20231231
249360915856499,1,1,1,1,1,1,1,20230728,20231231
249361015856500,1,1,1,1,1,1,1,20230728,20231231
249330015856277,1,1,1,1,1,1,1,20230728,20231231
249471515857040,1,1,1,1,1,1,1,20230728,20231231
249382715856375,1,1,1,1,1,1,1,20230728,20231231
249383215856376,1,1,1,1,1,1,1,20230728,20231231
249363615856507,1,1,1,1,1,1,1,20230728,20231231
249333115856288,1,1,1,1,1,1,1,20230728,20231231
249385515856384,1,1,1,1,1,1,1,20230728,20231231
249334915856294,0,0,0,0,0,1,1,20230728,20231231
249394315856767,1,1,1,1,1,1,1,20230728,20231231
249342815856438,1,1,1,1,1,1,1,20230728,20231231
249395015856771,1,1,1,1,1,1,1,20230728,20231231
249224515855749,1,1,1,1,1,1,1,20230728,20231231
249225015855752,1,1,1,1,1,1,1,20230728,20231231
249296415856119,1,1,1,1,1,1,1,20230728,20231231
249318415856211,1,1,1,1,1,1,1,20230728,20231231
249319315856215,1,1,1,1,1,1,1,20230728,20231231
249226315855757,1,1,1,1,1,1,1,20230728,20231231
249321615856231,1,1,1,1,1,1,1,20230728,20231231
249302715856148,1,1,1,1,1,1,1,20230728,20231231
249230815855779,1,1,1,1,1,1,1,20230728,20231231
249231315855782,1,1,1,1,1,1,1,20230728,20231231
249487015854584,1,1,1,1,1,1,1,20230728,20231231
249233815855798,1,1,1,1,1,1,1,20230728,20231231
249234715855799,0,0,0,0,0,1,1,20230728,20231231
249310915856178,1,1,1,1,1,1,1,20230728,20231231
249308115856166,1,1,1,1,1,1,1,20230728,20231231
249309815856169,1,1,1,1,1,1,1,20230728,20231231
249309915856170,1,1,1,1,1,1,1,20230728,20231231
249310215856173,1,1,1,1,1,1,1,20230728,20231231
249221815855731,0,0,0,0,0,0,1,20230728,20231231
249311915856181,1,1,1,1,1,1,1,20230728,20231231
249291915856092,1,1,1,1,1,1,1,20230728,20231231
249293015856096,1,1,1,1,1,1,1,20230728,20231231
249223015855739,1,1,1,1,1,1,1,20230728,20231231
249295515856110,1,1,1,1,1,1,1,20230728,20231231
249223915855746,1,1,1,1,1,1,1,20230728,20231231
249239615855987,0,0,0,0,0,0,1,20230728,20231231
249337715856058,1,1,1,1,1,1,1,20230728,20231231
249339415856068,1,1,1,1,1,1,1,20230728,20231231
249273915855910,1,1,1,1,1,1,1,20230728,20231231
249289015856072,1,1,1,1,1,1,1,20230728,20231231
249289115856073,1,1,1,1,1,1,1,20230728,20231231
249258615855843,1,1,1,1,1,1,1,20230728,20231231
249274815855917,1,1,1,1,1,1,1,20230728,20231231
249289215856074,1,1,1,1,1,1,1,20230728,20231231
249260415855851,0,0,0,0,0,0,1,20230728,20231231
249275315855922,1,1,1,1,1,1,1,20230728,20231231
249484715856973,1,1,1,1,1,1,1,20230728,20231231
249277615855931,0,0,0,0,0,1,1,20230728,20231231
249277815855933,1,1,1,1,1,1,1,20230728,20231231
249278715855935,1,1,1,1,1,1,1,20230728,20231231
249279315855938,1,1,1,1,1,1,1,20230728,20231231
249253115856003,1,1,1,1,1,1,1,20230728,20231231
249264015855865,1,1,1,1,1,1,1,20230728,20231231
249280915855945,1,1,1,1,1,1,1,20230728,20231231
249243515856006,1,1,1,1,1,1,1,20230728,20231231
249264615855869,1,1,1,1,1,1,1,20230728,20231231
249281715855947,1,1,1,1,1,1,1,20230728,20231231
249282015855948,1,1,1,1,1,1,1,20230728,20231231
249245415856016,1,1,1,1,1,1,1,20230728,20231231
249245515856017,1,1,1,1,1,1,1,20230728,20231231
249420915856732,1,1,1,1,1,1,1,20230728,20231231
249421415856733,1,1,1,1,1,1,1,20230728,20231231
249266815855878,1,1,1,1,1,1,1,20230728,20231231
249422015856738,1,1,1,1,1,1,1,20230728,20231231
249270115855890,1,1,1,1,1,1,1,20230728,20231231
249286215855971,1,1,1,1,1,1,1,20230728,20231231
249190515852852,0,0,0,0,0,1,1,20230728,20231231
249287615855978,1,1,1,1,1,1,1,20230728,20231231
249249215856038,1,1,1,1,1,1,1,20230728,20231231
249238415855815,1,1,1,1,1,1,1,20230728,20231231
249192915852858,1,1,1,1,1,1,1,20230728,20231231
249254515855824,1,1,1,1,1,1,1,20230728,20231231
249252215856048,1,1,1,1,1,1,1,20230728,20231231
249414215856688,1,1,1,1,1,1,1,20230728,20231231
249460615856955,1,1,1,1,1,1,1,20230728,20231231
249460715856956,1,1,1,1,1,1,1,20230728,20231231
249472515856863,1,1,1,1,1,1,1,20230728,20231231
249461515856961,1,1,1,1,1,1,1,20230728,20231231
249416315856700,1,1,1,1,1,1,1,20230728,20231231
249451715856875,1,1,1,1,1,1,1,20230728,20231231
249451915856877,0,0,0,0,0,1,1,20230728,20231231
249405015856559,1,1,1,1,1,1,1,20230728,20231231
249405415856560,1,1,1,1,1,1,1,20230728,20231231
249407315856613,1,1,1,1,1,1,1,20230728,20231231
249454315856892,1,1,1,1,1,1,1,20230728,20231231
249426315856801,0,0,0,0,0,1,1,20230728,20231231
249408515856620,1,1,1,1,1,1,1,20230728,20231231
249433515856579,1,1,1,1,1,1,1,20230728,20231231
249480415856911,1,1,1,1,1,1,1,20230728,20231231
249482615856915,1,1,1,1,1,1,1,20230728,20231231
249410615856636,1,1,1,1,1,1,1,20230728,20231231
249435615856589,1,1,1,1,1,1,1,20230728,20231231
249435715856590,1,1,1,1,1,1,1,20230728,20231231
249411515856645,1,1,1,1,1,1,1,20230728,20231231
249412315856648,1,1,1,1,1,1,1,20230728,20231231
249401015856824,1,1,1,1,1,1,1,20230728,20231231
249350815856516,1,1,1,1,1,1,1,20230728,20231231
249437515856600,1,1,1,1,1,1,1,20230728,20231231
249351715856522,1,1,1,1,1,1,1,20230728,20231231
249475315856836,1,1,1,1,1,1,1,20230728,20231231
249353215856534,1,1,1,1,1,1,1,20230728,20231231
249447415856847,1,1,1,1,1,1,1,20230728,20231231
249448315856853,1,1,1,1,1,1,1,20230728,20231231
249527015857103,1,1,1,1,1,1,1,20230728,20231231
249533815857140,1,1,1,1,1,1,1,20230728,20231231
249534715857144,1,1,1,1,1,1,1,20230728,20231231
249535615857146,1,1,1,1,1,1,1,20230728,20231231
249589715857398,1,1,1,1,1,1,1,20230728,20231231
249503815857148,1,1,1,1,1,1,1,20230728,20231231
249589915857400,0,0,0,0,0,0,1,20230728,20231231
249518615857279,1,1,1,1,1,1,1,20230728,20231231
249544515857285,1,1,1,1,1,1,1,20230728,20231231
249538415857215,1,1,1,1,1,1,1,20230728,20231231
249544815857288,1,1,1,1,1,1,1,20230728,20231231
249545615857292,1,1,1,1,1,1,1,20230728,20231231
249594015857428,1,1,1,1,1,1,1,20230728,20231231
249495815857056,1,1,1,1,1,1,1,20230728,20231231
249595015857432,1,1,1,1,1,1,1,20230728,20231231
249495915857057,1,1,1,1,1,1,1,20230728,20231231
249541015857225,0,0,0,0,0,0,1,20230728,20231231
249575115857606,1,1,1,1,1,1,1,20230728,20231231
249575515857610,1,1,1,1,1,1,1,20230728,20231231
249581815857347,1,1,1,1,1,1,1,20230728,20231231
249547615857076,1,1,1,1,1,1,1,20230728,20231231
249577515857614,1,1,1,1,1,1,1,20230728,20231231
249577615857615,1,1,1,1,1,1,1,20230728,20231231
249548015857079,1,1,1,1,1,1,1,20230728,20231231
249542115857234,1,1,1,1,1,1,1,20230728,20231231
249584415857360,0,0,0,0,0,1,1,20230728,20231231
249543715857238,1,1,1,1,1,1,1,20230728,20231231
249594515857368,1,1,1,1,1,1,1,20230728,20231231
249585615857371,1,1,1,1,1,1,1,20230728,20231231
249500215857091,1,1,1,1,1,1,1,20230728,20231231
249500315857092,1,1,1,1,1,1,1,20230728,20231231
249512615857243,0,0,0,0,0,0,1,20230728,20231231
249562215857539,1,1,1,1,1,1,1,20230728,20231231
249562815857543,1,1,1,1,1,1,1,20230728,20231231
249522015857319,1,1,1,1,1,1,1,20230728,20231231
249523715857327,1,1,1,1,1,1,1,20230728,20231231
249598815857447,1,1,1,1,1,1,1,20230728,20231231
249600115857451,0,1,1,0,1,1,1,20230728,20231231
249528915857117,1,1,1,1,1,1,1,20230728,20231231
249601815857460,0,0,0,0,0,1,1,20230728,20231231
249592415857416,1,1,1,1,1,1,1,20230728,20231231
249531315857131,0,0,0,0,0,1,1,20230728,20231231
249531615857132,1,1,1,1,1,1,1,20230728,20231231
249531915857134,1,1,1,1,1,1,1,20230728,20231231
249290515856080,1,1,1,1,1,1,1,20230728,20231231
249504115857150,1,1,1,1,1,1,1,20230728,20231231
249504915857154,1,1,1,1,1,1,1,20230728,20231231
249196515855605,0,0,0,0,0,0,1,20230728,20231231
249553715857490,1,1,1,1,1,1,1,20230728,20231231
249202415855627,1,1,1,1,1,1,1,20230728,20231231
249554715857500,1,1,1,1,1,1,1,20230728,20231231
249555115857503,1,1,1,1,1,1,1,20230728,20231231
249555315857505,1,1,1,1,1,1,1,20230728,20231231
249508715857174,1,1,1,1,1,1,1,20230728,20231231
249203715855633,1,1,1,1,1,1,1,20230728,20231231
249570915857589,1,1,1,1,1,1,1,20230728,20231231
249556715857509,1,1,1,1,1,1,1,20230728,20231231
249205015855638,1,1,1,1,1,1,1,20230728,20231231
249574115857599,1,1,1,1,1,1,1,20230728,20231231
249557715857514,1,1,1,1,1,1,1,20230728,20231231
249206515855642,1,1,1,1,1,1,1,20230728,20231231
249564415857551,1,1,1,1,1,1,1,20230728,20231231
249564615857552,1,1,1,1,1,1,1,20230728,20231231
249558815857520,1,1,1,1,1,1,1,20230728,20231231
249210415855665,0,0,0,0,0,1,1,20230728,20231231
249566615857564,1,1,1,1,1,1,1,20230728,20231231
249567915857567,1,1,1,1,1,1,1,20230728,20231231
249561115857532,1,1,1,1,1,1,1,20230728,20231231
249190315855668,1,1,1,1,1,1,1,20230728,20231231
249212715855674,1,1,1,1,1,1,1,20230728,20231231
249212915855675,1,1,1,1,1,1,1,20230728,20231231
249568015857568,0,0,0,0,0,1,1,20230728,20231231
249521915857318,1,1,1,1,1,1,1,20230728,20231231
249213215855678,1,1,1,1,1,1,1,20230728,20231231
